Country,Timestamp,Z_Score,Delay_Z_Score
Germany (Hesse),2020-02-27 19:07:07.118644,-0.16666666666666666,N/A
Germany (Hesse),2020-02-29 05:17:17.288136,-0.125,N/A
Germany (Hesse),2020-03-01 15:27:27.457627,-0.125,N/A
Germany (Hesse),2020-03-03 01:37:37.627119,-0.16666666666666666,-0.041666666666666664
Germany (Hesse),2020-03-04 11:47:47.796610,N/A,-0.041666666666666664
Germany (Hesse),2020-03-05 21:57:57.966102,N/A,-0.0
Germany (Hesse),2020-03-07 08:08:08.135593,N/A,0.041666666666666664
Germany (Hesse),2020-03-08 18:18:18.305085,N/A,0.041666666666666664
Germany (Hesse),2020-03-10 04:28:28.474576,N/A,0.041666666666666664
Germany (Hesse),2020-03-11 14:38:38.644068,-0.08333333333333333,0.041666666666666664
Germany (Hesse),2020-03-13 00:48:48.813559,N/A,-0.0
Germany (Hesse),2020-03-14 10:58:58.983051,-0.16666666666666666,-0.041666666666666664
Germany (Hesse),2020-03-15 21:09:09.152542,-0.16666666666666666,-0.041666666666666664
Germany (Hesse),2020-03-17 07:19:19.322034,N/A,-0.041666666666666664
Germany (Hesse),2020-03-18 17:29:29.491525,N/A,-0.041666666666666664
Germany (Hesse),2020-03-20 03:39:39.661017,N/A,-0.041666666666666664
Germany (Hesse),2020-03-21 13:49:49.830508,N/A,-0.041666666666666664
Germany (Hesse),2020-03-23 00:00:00,N/A,-0.041666666666666664
Germany (Hesse),2020-03-24 10:10:10.169492,N/A,N/A
Germany (Hesse),2020-03-25 20:20:20.338983,N/A,N/A
Germany (Hesse),2020-03-27 06:30:30.508475,N/A,N/A
Germany (Hesse),2020-03-28 16:40:40.677966,N/A,N/A
Germany (Hesse),2020-03-30 02:50:50.847458,N/A,N/A
Germany (Hesse),2020-03-31 13:01:01.016949,N/A,N/A
Germany (Hesse),2020-04-01 23:11:11.186441,N/A,N/A
Germany (Hesse),2020-04-03 09:21:21.355932,N/A,N/A
Germany (Hesse),2020-04-04 19:31:31.525424,N/A,N/A
Germany (Hesse),2020-04-06 05:41:41.694915,N/A,N/A
Germany (Hesse),2020-04-07 15:51:51.864407,N/A,N/A
Germany (Hesse),2020-04-09 02:02:02.033898,N/A,N/A
Greece,2016-01-06 11:47:47.796610,N/A,N/A
Greece,2016-01-07 21:57:57.966102,N/A,N/A
Greece,2016-01-09 08:08:08.135593,N/A,N/A
Greece,2016-01-10 18:18:18.305085,N/A,N/A
Greece,2016-01-12 04:28:28.474576,N/A,N/A
Greece,2016-01-13 14:38:38.644068,N/A,N/A
Greece,2016-01-15 00:48:48.813559,N/A,N/A
Greece,2016-01-16 10:58:58.983051,N/A,N/A
Greece,2016-01-17 21:09:09.152542,N/A,N/A
Greece,2016-01-19 07:19:19.322034,N/A,N/A
Greece,2016-01-20 17:29:29.491525,N/A,N/A
Greece,2016-01-22 03:39:39.661017,N/A,N/A
Greece,2016-01-23 13:49:49.830508,N/A,N/A
Greece,2016-01-25 00:00:00,0.5769230769230769,N/A
Greece,2016-01-26 10:10:10.169492,0.5769230769230769,N/A
Greece,2016-01-27 20:20:20.338983,0.5769230769230769,N/A
Greece,2016-01-29 06:30:30.508475,0.5769230769230769,N/A
Greece,2016-01-30 16:40:40.677966,0.5769230769230769,N/A
Greece,2016-02-01 02:50:50.847458,0.5384615384615384,N/A
Greece,2016-02-02 13:01:01.016949,0.5,N/A
Greece,2016-02-03 23:11:11.186441,0.5,N/A
Greece,2016-02-05 09:21:21.355932,0.5,N/A
Greece,2016-02-06 19:31:31.525424,0.46153846153846156,N/A
Greece,2016-02-08 05:41:41.694915,0.4230769230769231,N/A
Greece,2016-02-09 15:51:51.864407,0.38461538461538464,N/A
Greece,2016-02-11 02:02:02.033898,0.3076923076923077,N/A
Greece,2016-02-12 12:12:12.203390,0.2692307692307692,N/A
Greece,2016-02-13 22:22:22.372881,0.23076923076923078,N/A
Greece,2016-02-15 08:32:32.542373,0.15384615384615385,N/A
Greece,2016-02-16 18:42:42.711864,0.07692307692307693,N/A
Greece,2016-02-18 04:52:52.881356,0.038461538461538464,N/A
Greece,2016-02-19 15:03:03.050847,-0.0,N/A
Greece,2016-02-21 01:13:13.220339,-0.07692307692307693,N/A
Greece,2016-02-22 11:23:23.389831,-0.11538461538461539,N/A
Greece,2016-02-23 21:33:33.559322,-0.15384615384615385,N/A
Greece,2016-02-25 07:43:43.728814,-0.19230769230769232,N/A
Greece,2016-02-26 17:53:53.898305,-0.19230769230769232,N/A
Greece,2016-02-28 04:04:04.067797,-0.19230769230769232,N/A
Greece,2016-02-29 14:14:14.237288,-0.19230769230769232,N/A
Greece,2016-03-02 00:24:24.406780,-0.15384615384615385,N/A
Greece,2016-03-03 10:34:34.576271,-0.11538461538461539,N/A
Greece,2016-03-04 20:44:44.745763,-0.11538461538461539,N/A
Greece,2016-03-06 06:54:54.915254,-0.07692307692307693,N/A
Greece,2016-03-07 17:05:05.084746,-0.038461538461538464,N/A
Greece,2016-03-09 03:15:15.254237,-0.038461538461538464,N/A
Greece,2016-03-10 13:25:25.423729,-0.038461538461538464,N/A
Greece,2016-03-11 23:35:35.593220,-0.038461538461538464,N/A
Greece,2016-03-13 09:45:45.762712,-0.038461538461538464,N/A
Greece,2016-03-14 19:55:55.932203,-0.038461538461538464,N/A
Greece,2016-03-16 06:06:06.101695,-0.07692307692307693,N/A
Greece,2016-03-17 16:16:16.271186,-0.11538461538461539,N/A
Greece,2016-03-19 02:26:26.440678,-0.11538461538461539,N/A
Greece,2016-03-20 12:36:36.610169,-0.11538461538461539,N/A
Greece,2016-03-21 22:46:46.779661,-0.11538461538461539,N/A
Greece,2016-03-23 08:56:56.949153,-0.07692307692307693,N/A
Greece,2016-03-24 19:07:07.118644,-0.038461538461538464,N/A
Greece,2016-03-26 05:17:17.288136,-0.038461538461538464,N/A
Greece,2016-03-27 15:27:27.457627,-0.0,N/A
Greece,2016-03-29 01:37:37.627119,0.038461538461538464,N/A
Greece,2016-03-30 11:47:47.796610,0.038461538461538464,N/A
Greece,2016-03-31 21:57:57.966102,0.038461538461538464,N/A
Greece,2016-04-02 08:08:08.135593,0.038461538461538464,N/A
Greece,2016-04-03 18:18:18.305085,0.038461538461538464,N/A
Greece,2016-04-05 04:28:28.474576,0.038461538461538464,N/A
Greece,2016-04-06 14:38:38.644068,0.038461538461538464,N/A
Greece,2016-04-08 00:48:48.813559,0.038461538461538464,N/A
Greece,2016-04-09 10:58:58.983051,0.038461538461538464,N/A
Greece,2016-04-10 21:09:09.152542,-0.0,N/A
Greece,2016-04-12 07:19:19.322034,-0.038461538461538464,N/A
Greece,2016-04-13 17:29:29.491525,-0.07692307692307693,N/A
Greece,2016-04-15 03:39:39.661017,-0.11538461538461539,N/A
Greece,2016-04-16 13:49:49.830508,-0.11538461538461539,N/A
Greece,2016-04-18 00:00:00,-0.15384615384615385,N/A
Greece,2016-04-19 10:10:10.169492,-0.19230769230769232,N/A
Greece,2016-04-20 20:20:20.338983,-0.19230769230769232,N/A
Greece,2016-04-22 06:30:30.508475,-0.19230769230769232,N/A
Greece,2016-04-23 16:40:40.677966,-0.19230769230769232,N/A
Greece,2016-04-25 02:50:50.847458,-0.15384615384615385,N/A
Greece,2016-04-26 13:01:01.016949,-0.07692307692307693,N/A
Greece,2016-04-27 23:11:11.186441,-0.038461538461538464,N/A
Greece,2016-04-29 09:21:21.355932,-0.0,N/A
Greece,2016-04-30 19:31:31.525424,0.038461538461538464,N/A
Greece,2016-05-02 05:41:41.694915,0.11538461538461539,N/A
Greece,2016-05-03 15:51:51.864407,0.11538461538461539,N/A
Greece,2016-05-05 02:02:02.033898,0.11538461538461539,N/A
Greece,2016-05-06 12:12:12.203390,0.11538461538461539,N/A
Greece,2016-05-07 22:22:22.372881,0.07692307692307693,N/A
Greece,2016-05-09 08:32:32.542373,0.038461538461538464,N/A
Greece,2016-05-10 18:42:42.711864,-0.0,N/A
Greece,2016-05-12 04:52:52.881356,-0.038461538461538464,N/A
Greece,2016-05-13 15:03:03.050847,-0.038461538461538464,N/A
Greece,2016-05-15 01:13:13.220339,-0.07692307692307693,N/A
Greece,2016-05-16 11:23:23.389831,-0.11538461538461539,N/A
Greece,2016-05-17 21:33:33.559322,-0.15384615384615385,N/A
Greece,2016-05-19 07:43:43.728814,-0.19230769230769232,N/A
Greece,2016-05-20 17:53:53.898305,-0.19230769230769232,N/A
Greece,2016-05-22 04:04:04.067797,-0.19230769230769232,N/A
Greece,2016-05-23 14:14:14.237288,-0.15384615384615385,N/A
Greece,2016-05-25 00:24:24.406780,-0.07692307692307693,N/A
Greece,2016-05-26 10:34:34.576271,-0.0,N/A
Greece,2016-05-27 20:44:44.745763,0.07692307692307693,N/A
Greece,2016-05-29 06:54:54.915254,0.11538461538461539,N/A
Greece,2016-05-31 10:45:31.034483,0.07692307692307693,N/A
Greece,2016-06-01 21:31:02.068966,-0.0,N/A
Greece,2016-06-03 08:16:33.103448,-0.07692307692307693,N/A
Greece,2016-06-04 19:02:04.137931,-0.15384615384615385,N/A
Greece,2016-06-06 05:47:35.172414,-0.19230769230769232,N/A
Greece,2016-06-07 16:33:06.206897,-0.15384615384615385,N/A
Greece,2016-06-09 03:18:37.241379,-0.07692307692307693,N/A
Greece,2016-06-10 14:04:08.275862,-0.0,N/A
Greece,2016-06-12 00:49:39.310345,0.07692307692307693,N/A
Greece,2016-06-13 11:35:10.344828,0.23076923076923078,N/A
Greece,2016-06-14 22:20:41.379310,0.4230769230769231,N/A
Greece,2016-06-16 09:06:12.413793,0.6538461538461539,N/A
Greece,2016-06-17 19:51:43.448276,0.8846153846153846,N/A
Greece,2016-06-19 06:37:14.482759,1.1538461538461537,N/A
Greece,2016-06-20 17:22:45.517241,1.2692307692307692,N/A
Greece,2016-06-22 04:08:16.551724,1.1923076923076923,N/A
Greece,2016-06-23 14:53:47.586207,1.0,N/A
Greece,2016-06-25 01:39:18.620690,0.8461538461538461,N/A
Greece,2016-06-26 12:24:49.655172,0.6153846153846154,N/A
Greece,2016-06-27 23:10:20.689655,0.5,N/A
Greece,2016-06-29 09:55:51.724138,0.38461538461538464,N/A
Greece,2016-06-30 20:41:22.758621,0.3076923076923077,N/A
Greece,2016-07-02 07:26:53.793103,0.2692307692307692,N/A
Greece,2016-07-03 18:12:24.827586,0.23076923076923078,N/A
Greece,2016-07-05 04:57:55.862069,0.19230769230769232,N/A
Greece,2016-07-06 15:43:26.896552,0.19230769230769232,N/A
Greece,2016-07-08 02:28:57.931034,0.19230769230769232,N/A
Greece,2016-07-09 13:14:28.965517,0.19230769230769232,N/A
Greece,2016-07-11 00:00:00,0.19230769230769232,N/A
Greece,2016-07-12 10:45:31.034483,0.15384615384615385,N/A
Greece,2016-07-13 21:31:02.068966,0.07692307692307693,N/A
Greece,2016-07-15 08:16:33.103448,0.038461538461538464,N/A
Greece,2016-07-16 19:02:04.137931,-0.0,N/A
Greece,2016-07-18 05:47:35.172414,-0.038461538461538464,N/A
Greece,2016-07-19 16:33:06.206897,0.038461538461538464,N/A
Greece,2016-07-21 03:18:37.241379,0.15384615384615385,N/A
Greece,2016-07-22 14:04:08.275862,0.23076923076923078,N/A
Greece,2016-07-24 00:49:39.310345,0.34615384615384615,N/A
Greece,2016-07-25 11:35:10.344828,0.46153846153846156,N/A
Greece,2016-07-26 22:20:41.379310,0.5,N/A
Greece,2016-07-28 09:06:12.413793,0.5,N/A
Greece,2016-07-29 19:51:43.448276,0.5,N/A
Greece,2016-07-31 06:37:14.482759,0.5,N/A
Greece,2016-08-01 17:22:45.517241,0.5,N/A
Greece,2016-08-03 04:08:16.551724,0.5,N/A
Greece,2016-08-04 14:53:47.586207,0.46153846153846156,N/A
Greece,2016-08-06 01:39:18.620690,0.38461538461538464,N/A
Greece,2016-08-07 12:24:49.655172,0.34615384615384615,N/A
Greece,2016-08-08 23:10:20.689655,0.3076923076923077,N/A
Greece,2016-08-10 09:55:51.724138,0.2692307692307692,N/A
Greece,2016-08-11 20:41:22.758621,0.23076923076923078,N/A
Greece,2016-08-13 07:26:53.793103,0.19230769230769232,N/A
Greece,2016-08-14 18:12:24.827586,0.19230769230769232,N/A
Greece,2016-08-16 04:57:55.862069,0.15384615384615385,N/A
Greece,2016-08-17 15:43:26.896552,0.11538461538461539,N/A
Greece,2016-08-19 02:28:57.931034,0.11538461538461539,N/A
Greece,2016-08-20 13:14:28.965517,0.11538461538461539,N/A
Greece,2016-08-22 00:00:00,0.11538461538461539,N/A
Greece,2016-08-22 17:05:05.084746,0.07692307692307693,N/A
Greece,2016-08-24 03:15:15.254237,0.038461538461538464,N/A
Greece,2016-08-25 13:25:25.423729,0.038461538461538464,N/A
Greece,2016-08-26 23:35:35.593220,0.038461538461538464,N/A
Greece,2016-08-28 09:45:45.762712,0.038461538461538464,N/A
Greece,2016-08-29 19:55:55.932203,0.038461538461538464,N/A
Greece,2016-08-31 06:06:06.101695,0.038461538461538464,N/A
Greece,2016-09-01 16:16:16.271186,0.038461538461538464,N/A
Greece,2016-09-03 02:26:26.440678,0.038461538461538464,N/A
Greece,2016-09-04 12:36:36.610169,0.038461538461538464,N/A
Greece,2016-09-05 22:46:46.779661,-0.0,N/A
Greece,2016-09-07 08:56:56.949153,-0.038461538461538464,N/A
Greece,2016-09-08 19:07:07.118644,-0.038461538461538464,N/A
Greece,2016-09-10 05:17:17.288136,-0.038461538461538464,N/A
Greece,2016-09-11 15:27:27.457627,-0.038461538461538464,N/A
Greece,2016-09-13 01:37:37.627119,-0.07692307692307693,N/A
Greece,2016-09-14 11:47:47.796610,-0.15384615384615385,N/A
Greece,2016-09-15 21:57:57.966102,-0.19230769230769232,N/A
Greece,2016-09-17 08:08:08.135593,-0.23076923076923078,N/A
Greece,2016-09-18 18:18:18.305085,-0.2692307692307692,N/A
Greece,2016-09-20 04:28:28.474576,-0.2692307692307692,N/A
Greece,2016-09-21 14:38:38.644068,-0.23076923076923078,N/A
Greece,2016-09-23 00:48:48.813559,-0.19230769230769232,N/A
Greece,2016-09-24 10:58:58.983051,-0.19230769230769232,N/A
Greece,2016-09-25 21:09:09.152542,-0.15384615384615385,N/A
Greece,2016-09-27 07:19:19.322034,-0.11538461538461539,N/A
Greece,2016-09-28 17:29:29.491525,-0.07692307692307693,N/A
Greece,2016-09-30 03:39:39.661017,-0.038461538461538464,N/A
Greece,2016-10-01 13:49:49.830508,-0.038461538461538464,N/A
Greece,2016-10-03 00:00:00,-0.038461538461538464,N/A
Greece,2016-10-04 10:10:10.169492,-0.038461538461538464,N/A
Greece,2016-10-05 20:20:20.338983,-0.038461538461538464,N/A
Greece,2016-10-07 06:30:30.508475,-0.038461538461538464,N/A
Greece,2016-10-08 16:40:40.677966,-0.038461538461538464,N/A
Greece,2016-10-10 02:50:50.847458,-0.038461538461538464,N/A
Greece,2016-10-11 13:01:01.016949,-0.038461538461538464,N/A
Greece,2016-10-12 23:11:11.186441,-0.0,N/A
Greece,2016-10-14 09:21:21.355932,0.038461538461538464,N/A
Greece,2016-10-15 19:31:31.525424,0.038461538461538464,N/A
Greece,2016-10-17 05:41:41.694915,0.07692307692307693,N/A
Greece,2016-10-18 15:51:51.864407,0.11538461538461539,N/A
Greece,2016-10-20 02:02:02.033898,0.11538461538461539,N/A
Greece,2016-10-21 12:12:12.203390,0.11538461538461539,N/A
Greece,2016-10-22 22:22:22.372881,0.11538461538461539,N/A
Greece,2016-10-24 08:32:32.542373,0.11538461538461539,N/A
Greece,2016-10-25 18:42:42.711864,0.11538461538461539,N/A
Greece,2016-10-27 04:52:52.881356,0.11538461538461539,N/A
Greece,2016-10-28 15:03:03.050847,0.11538461538461539,N/A
Greece,2016-10-30 01:13:13.220339,0.11538461538461539,N/A
Greece,2016-10-31 11:23:23.389831,0.11538461538461539,N/A
Greece,2016-11-01 21:33:33.559322,0.15384615384615385,N/A
Greece,2016-11-03 07:43:43.728814,0.23076923076923078,N/A
Greece,2016-11-04 17:53:53.898305,0.2692307692307692,N/A
Greece,2016-11-06 04:04:04.067797,0.3076923076923077,N/A
Greece,2016-11-07 14:14:14.237288,0.34615384615384615,N/A
Greece,2016-11-09 00:24:24.406780,0.34615384615384615,N/A
Greece,2016-11-10 10:34:34.576271,0.3076923076923077,N/A
Greece,2016-11-11 20:44:44.745763,0.23076923076923078,N/A
Greece,2016-11-13 06:54:54.915254,0.19230769230769232,N/A
Greece,2016-11-14 17:05:05.084746,0.19230769230769232,N/A
Greece,2016-11-16 03:15:15.254237,0.19230769230769232,N/A
Greece,2016-11-17 13:25:25.423729,0.23076923076923078,N/A
Greece,2016-11-18 23:35:35.593220,0.3076923076923077,N/A
Greece,2016-11-20 09:45:45.762712,0.34615384615384615,N/A
Greece,2016-11-21 19:55:55.932203,0.34615384615384615,N/A
Greece,2016-11-23 06:06:06.101695,0.4230769230769231,N/A
Greece,2016-11-24 16:16:16.271186,0.4230769230769231,N/A
Greece,2016-11-26 02:26:26.440678,0.4230769230769231,N/A
Greece,2016-11-27 12:36:36.610169,0.4230769230769231,N/A
Greece,2016-11-28 22:46:46.779661,0.4230769230769231,N/A
Greece,2016-11-30 08:56:56.949153,0.4230769230769231,N/A
Greece,2016-12-01 19:07:07.118644,0.4230769230769231,N/A
Greece,2016-12-03 05:17:17.288136,0.4230769230769231,N/A
Greece,2016-12-04 15:27:27.457627,0.4230769230769231,N/A
Greece,2016-12-06 01:37:37.627119,0.4230769230769231,N/A
Greece,2016-12-07 11:47:47.796610,0.38461538461538464,N/A
Greece,2016-12-08 21:57:57.966102,0.34615384615384615,N/A
Greece,2016-12-10 08:08:08.135593,0.34615384615384615,N/A
Greece,2016-12-11 18:18:18.305085,0.34615384615384615,N/A
Greece,2016-12-13 04:28:28.474576,0.38461538461538464,N/A
Greece,2016-12-14 14:38:38.644068,0.46153846153846156,N/A
Greece,2016-12-16 00:48:48.813559,0.5384615384615384,N/A
Greece,2016-12-17 10:58:58.983051,0.6153846153846154,N/A
Greece,2016-12-18 21:09:09.152542,0.6923076923076923,N/A
Greece,2016-12-20 07:19:19.322034,0.7307692307692307,N/A
Greece,2016-12-21 17:29:29.491525,0.7692307692307693,N/A
Greece,2016-12-23 03:39:39.661017,0.8461538461538461,N/A
Greece,2016-12-24 13:49:49.830508,0.8846153846153846,N/A
Greece,2016-12-26 00:00:00,0.9615384615384616,N/A
Greece,2016-12-27 10:10:10.169492,1.1153846153846154,N/A
Greece,2016-12-28 20:20:20.338983,1.2692307692307692,N/A
Greece,2016-12-30 06:30:30.508475,1.4230769230769231,N/A
Greece,2016-12-31 16:40:40.677966,1.5769230769230769,N/A
Greece,2017-01-02 02:50:50.847458,1.6923076923076923,N/A
Greece,2017-01-03 13:01:01.016949,1.7692307692307692,N/A
Greece,2017-01-04 23:11:11.186441,1.8461538461538463,N/A
Greece,2017-01-06 09:21:21.355932,1.8846153846153846,N/A
Greece,2017-01-07 19:31:31.525424,1.9230769230769231,N/A
Greece,2017-01-09 05:41:41.694915,1.9615384615384615,N/A
Greece,2017-01-10 15:51:51.864407,1.9230769230769231,N/A
Greece,2017-01-12 02:02:02.033898,1.8076923076923077,N/A
Greece,2017-01-13 12:12:12.203390,1.6923076923076923,N/A
Greece,2017-01-14 22:22:22.372881,1.6153846153846154,N/A
Greece,2017-01-16 08:32:32.542373,1.5384615384615385,N/A
Greece,2017-01-17 18:42:42.711864,1.4615384615384615,N/A
Greece,2017-01-19 04:52:52.881356,1.3846153846153846,N/A
Greece,2017-01-20 15:03:03.050847,1.3076923076923077,N/A
Greece,2017-01-22 01:13:13.220339,1.2307692307692308,N/A
Greece,2017-01-23 11:23:23.389831,1.1538461538461537,N/A
Greece,2017-01-24 21:33:33.559322,1.1153846153846154,N/A
Greece,2017-01-26 07:43:43.728814,1.0769230769230769,N/A
Greece,2017-01-27 17:53:53.898305,1.0384615384615385,N/A
Greece,2017-01-29 04:04:04.067797,1.0384615384615385,N/A
Greece,2017-01-30 14:14:14.237288,1.0,N/A
Greece,2017-02-01 00:24:24.406780,0.9230769230769231,N/A
Greece,2017-02-02 10:34:34.576271,0.8461538461538461,N/A
Greece,2017-02-03 20:44:44.745763,0.8076923076923077,N/A
Greece,2017-02-05 06:54:54.915254,0.7692307692307693,N/A
Greece,2017-02-06 17:05:05.084746,0.6923076923076923,N/A
Greece,2017-02-08 03:15:15.254237,0.6538461538461539,N/A
Greece,2017-02-09 13:25:25.423729,0.6153846153846154,N/A
Greece,2017-02-10 23:35:35.593220,0.5769230769230769,N/A
Greece,2017-02-12 09:45:45.762712,0.5769230769230769,N/A
Greece,2017-02-13 19:55:55.932203,0.5384615384615384,N/A
Greece,2017-02-15 06:06:06.101695,0.46153846153846156,N/A
Greece,2017-02-16 16:16:16.271186,0.4230769230769231,N/A
Greece,2017-02-18 02:26:26.440678,0.38461538461538464,N/A
Greece,2017-02-19 12:36:36.610169,0.3076923076923077,N/A
Greece,2017-02-20 22:46:46.779661,0.2692307692307692,N/A
Greece,2017-02-22 08:56:56.949153,0.23076923076923078,N/A
Greece,2017-02-23 19:07:07.118644,0.19230769230769232,N/A
Greece,2017-02-25 05:17:17.288136,0.19230769230769232,N/A
Greece,2017-02-26 15:27:27.457627,0.19230769230769232,N/A
Greece,2017-02-28 01:37:37.627119,0.19230769230769232,N/A
Greece,2017-03-01 11:47:47.796610,0.19230769230769232,N/A
Greece,2017-03-02 21:57:57.966102,0.19230769230769232,N/A
Greece,2017-03-04 08:08:08.135593,0.19230769230769232,N/A
Greece,2017-03-05 18:18:18.305085,0.19230769230769232,N/A
Greece,2017-03-07 04:28:28.474576,0.19230769230769232,N/A
Greece,2017-03-08 14:38:38.644068,0.19230769230769232,N/A
Greece,2017-03-10 00:48:48.813559,0.19230769230769232,N/A
Greece,2017-03-11 10:58:58.983051,0.19230769230769232,N/A
Greece,2017-03-12 21:09:09.152542,0.19230769230769232,N/A
Greece,2017-03-14 07:19:19.322034,0.2692307692307692,N/A
Greece,2017-03-15 17:29:29.491525,0.2692307692307692,N/A
Greece,2017-03-17 03:39:39.661017,0.2692307692307692,N/A
Greece,2017-03-18 13:49:49.830508,0.2692307692307692,N/A
Greece,2017-03-20 00:00:00,0.23076923076923078,N/A
Greece,2017-03-21 10:10:10.169492,0.15384615384615385,N/A
Greece,2017-03-22 20:20:20.338983,0.07692307692307693,N/A
Greece,2017-03-24 06:30:30.508475,0.038461538461538464,N/A
Greece,2017-03-25 16:40:40.677966,-0.0,N/A
Greece,2017-03-27 02:50:50.847458,-0.038461538461538464,N/A
Greece,2017-03-28 13:01:01.016949,-0.038461538461538464,N/A
Greece,2017-03-29 23:11:11.186441,-0.0,N/A
Greece,2017-03-31 09:21:21.355932,0.07692307692307693,N/A
Greece,2017-04-01 19:31:31.525424,0.11538461538461539,N/A
Greece,2017-04-03 05:41:41.694915,0.11538461538461539,N/A
Greece,2017-04-04 15:51:51.864407,0.19230769230769232,N/A
Greece,2017-04-06 02:02:02.033898,0.19230769230769232,N/A
Greece,2017-04-07 12:12:12.203390,0.19230769230769232,N/A
Greece,2017-04-08 22:22:22.372881,0.19230769230769232,N/A
Greece,2017-04-10 08:32:32.542373,0.19230769230769232,N/A
Greece,2017-04-11 18:42:42.711864,0.19230769230769232,N/A
Greece,2017-04-13 04:52:52.881356,0.19230769230769232,N/A
Greece,2017-04-14 15:03:03.050847,0.19230769230769232,N/A
Greece,2017-04-16 01:13:13.220339,0.19230769230769232,N/A
Greece,2017-04-17 11:23:23.389831,0.19230769230769232,N/A
Greece,2017-04-18 21:33:33.559322,0.19230769230769232,N/A
Greece,2017-04-20 07:43:43.728814,0.19230769230769232,N/A
Greece,2017-04-21 17:53:53.898305,0.19230769230769232,N/A
Greece,2017-04-23 04:04:04.067797,0.19230769230769232,N/A
