Country,Timestamp,Z_Score,Delay_Z_Score
Estonia,2018-04-15 12:24:49.655172,0.2692307692307692,N/A
Estonia,2018-04-16 23:10:20.689655,0.23076923076923078,N/A
Estonia,2018-04-18 09:55:51.724138,0.15384615384615385,N/A
Estonia,2018-04-19 20:41:22.758621,0.038461538461538464,N/A
Estonia,2018-04-21 07:26:53.793103,-0.07692307692307693,N/A
Estonia,2018-04-22 18:12:24.827586,-0.15384615384615385,N/A
Estonia,2018-04-24 04:57:55.862069,-0.19230769230769232,N/A
Estonia,2018-04-25 15:43:26.896552,-0.19230769230769232,N/A
Estonia,2018-04-27 02:28:57.931034,-0.19230769230769232,N/A
Estonia,2018-04-28 13:14:28.965517,-0.19230769230769232,N/A
Estonia,2018-04-30 00:00:00,-0.19230769230769232,N/A
Estonia,2018-05-01 10:45:31.034483,-0.19230769230769232,N/A
Estonia,2018-05-02 21:31:02.068966,-0.19230769230769232,N/A
Estonia,2018-05-04 08:16:33.103448,-0.19230769230769232,N/A
Estonia,2018-05-05 19:02:04.137931,-0.19230769230769232,N/A
Estonia,2018-05-07 05:47:35.172414,-0.19230769230769232,N/A
Estonia,2018-05-08 16:33:06.206897,-0.11538461538461539,N/A
Estonia,2018-05-10 03:18:37.241379,-0.0,N/A
Estonia,2018-05-11 14:04:08.275862,0.07692307692307693,N/A
Estonia,2018-05-13 00:49:39.310345,0.19230769230769232,N/A
Estonia,2018-05-14 11:35:10.344828,0.2692307692307692,N/A
Estonia,2018-05-15 22:20:41.379310,0.2692307692307692,N/A
Estonia,2018-05-17 09:06:12.413793,0.23076923076923078,N/A
Estonia,2018-05-18 19:51:43.448276,0.15384615384615385,N/A
Estonia,2018-05-20 06:37:14.482759,0.11538461538461539,N/A
Estonia,2018-05-21 17:22:45.517241,0.07692307692307693,N/A
Estonia,2018-05-23 04:08:16.551724,0.038461538461538464,N/A
Estonia,2018-05-24 14:53:47.586207,-0.0,N/A
Estonia,2018-05-26 01:39:18.620690,-0.038461538461538464,N/A
Estonia,2018-05-27 12:24:49.655172,-0.038461538461538464,N/A
Estonia,2018-05-28 23:10:20.689655,-0.038461538461538464,N/A
Estonia,2018-05-30 09:55:51.724138,-0.038461538461538464,N/A
Estonia,2018-05-31 20:41:22.758621,-0.038461538461538464,N/A
Estonia,2018-06-02 07:26:53.793103,-0.038461538461538464,N/A
Estonia,2018-06-03 18:12:24.827586,-0.038461538461538464,N/A
Estonia,2018-06-05 04:57:55.862069,-0.038461538461538464,N/A
Estonia,2018-06-06 15:43:26.896552,-0.0,N/A
Estonia,2018-06-08 02:28:57.931034,0.07692307692307693,N/A
Estonia,2018-06-09 13:14:28.965517,0.11538461538461539,N/A
Estonia,2018-06-11 00:00:00,0.15384615384615385,N/A
Estonia,2018-06-11 17:05:05.084746,0.19230769230769232,N/A
Estonia,2018-06-13 03:15:15.254237,0.19230769230769232,N/A
Estonia,2018-06-14 13:25:25.423729,0.19230769230769232,N/A
Estonia,2018-06-15 23:35:35.593220,0.19230769230769232,N/A
Estonia,2018-06-17 09:45:45.762712,0.19230769230769232,N/A
Estonia,2018-06-18 19:55:55.932203,0.15384615384615385,N/A
Estonia,2018-06-20 06:06:06.101695,0.11538461538461539,N/A
Estonia,2018-06-21 16:16:16.271186,0.11538461538461539,N/A
Estonia,2018-06-23 02:26:26.440678,0.11538461538461539,N/A
Estonia,2018-06-24 12:36:36.610169,0.11538461538461539,N/A
Estonia,2018-06-25 22:46:46.779661,0.07692307692307693,N/A
Estonia,2018-06-27 08:56:56.949153,-0.0,N/A
Estonia,2018-06-28 19:07:07.118644,-0.11538461538461539,N/A
Estonia,2018-06-30 05:17:17.288136,-0.23076923076923078,N/A
Estonia,2018-07-01 15:27:27.457627,-0.3076923076923077,N/A
Estonia,2018-07-03 01:37:37.627119,-0.3076923076923077,N/A
Estonia,2018-07-04 11:47:47.796610,-0.19230769230769232,N/A
Estonia,2018-07-05 21:57:57.966102,-0.038461538461538464,N/A
Estonia,2018-07-07 08:08:08.135593,0.15384615384615385,N/A
Estonia,2018-07-08 18:18:18.305085,0.2692307692307692,N/A
Estonia,2018-07-10 04:28:28.474576,0.38461538461538464,N/A
Estonia,2018-07-11 14:38:38.644068,0.46153846153846156,N/A
Estonia,2018-07-13 00:48:48.813559,0.5,N/A
Estonia,2018-07-14 10:58:58.983051,0.5384615384615384,N/A
Estonia,2018-07-15 21:09:09.152542,0.5769230769230769,N/A
Estonia,2018-07-17 07:19:19.322034,0.5769230769230769,N/A
Estonia,2018-07-18 17:29:29.491525,0.5384615384615384,N/A
Estonia,2018-07-20 03:39:39.661017,0.46153846153846156,N/A
Estonia,2018-07-21 13:49:49.830508,0.4230769230769231,N/A
Estonia,2018-07-23 00:00:00,0.4230769230769231,N/A
Estonia,2018-07-24 10:10:10.169492,0.46153846153846156,N/A
Estonia,2018-07-25 20:20:20.338983,0.5384615384615384,N/A
Estonia,2018-07-27 06:30:30.508475,0.6153846153846154,N/A
Estonia,2018-07-28 16:40:40.677966,0.6923076923076923,N/A
Estonia,2018-07-30 02:50:50.847458,0.7307692307692307,N/A
Estonia,2018-07-31 13:01:01.016949,0.7307692307692307,N/A
Estonia,2018-08-01 23:11:11.186441,0.6923076923076923,N/A
Estonia,2018-08-03 09:21:21.355932,0.6153846153846154,N/A
Estonia,2018-08-04 19:31:31.525424,0.5769230769230769,N/A
Estonia,2018-08-06 05:41:41.694915,0.5,N/A
Estonia,2018-08-07 15:51:51.864407,0.34615384615384615,N/A
Estonia,2018-08-09 02:02:02.033898,0.19230769230769232,N/A
Estonia,2018-08-10 12:12:12.203390,0.038461538461538464,N/A
Estonia,2018-08-11 22:22:22.372881,-0.11538461538461539,N/A
Estonia,2018-08-13 08:32:32.542373,-0.19230769230769232,N/A
Estonia,2018-08-14 18:42:42.711864,-0.15384615384615385,N/A
Estonia,2018-08-16 04:52:52.881356,-0.07692307692307693,N/A
Estonia,2018-08-17 15:03:03.050847,-0.038461538461538464,N/A
Estonia,2018-08-19 01:13:13.220339,-0.0,N/A
Estonia,2018-08-20 11:23:23.389831,0.038461538461538464,N/A
Estonia,2018-08-21 21:33:33.559322,0.038461538461538464,N/A
Estonia,2018-08-23 07:43:43.728814,-0.0,N/A
Estonia,2018-08-24 17:53:53.898305,-0.038461538461538464,N/A
Estonia,2018-08-26 04:04:04.067797,-0.038461538461538464,N/A
Estonia,2018-08-27 14:14:14.237288,-0.038461538461538464,N/A
Estonia,2018-08-29 00:24:24.406780,-0.038461538461538464,N/A
Estonia,2018-08-30 10:34:34.576271,-0.0,N/A
Estonia,2018-08-31 20:44:44.745763,0.07692307692307693,N/A
Estonia,2018-09-02 06:54:54.915254,0.11538461538461539,N/A
Estonia,2018-09-03 17:05:05.084746,0.11538461538461539,N/A
Estonia,2018-09-05 03:15:15.254237,0.11538461538461539,N/A
Estonia,2018-09-06 13:25:25.423729,0.07692307692307693,N/A
Estonia,2018-09-07 23:35:35.593220,0.038461538461538464,N/A
Estonia,2018-09-09 09:45:45.762712,0.038461538461538464,N/A
Estonia,2018-09-10 19:55:55.932203,0.038461538461538464,N/A
Estonia,2018-09-12 06:06:06.101695,0.07692307692307693,N/A
Estonia,2018-09-13 16:16:16.271186,0.11538461538461539,N/A
Estonia,2018-09-15 02:26:26.440678,0.15384615384615385,N/A
Estonia,2018-09-16 12:36:36.610169,0.19230769230769232,N/A
Estonia,2018-09-17 22:46:46.779661,0.19230769230769232,N/A
Estonia,2018-09-19 08:56:56.949153,0.19230769230769232,N/A
Estonia,2018-09-20 19:07:07.118644,0.19230769230769232,N/A
Estonia,2018-09-22 05:17:17.288136,0.19230769230769232,N/A
Estonia,2018-09-23 15:27:27.457627,0.15384615384615385,N/A
Estonia,2018-09-25 01:37:37.627119,0.11538461538461539,N/A
Estonia,2018-09-26 11:47:47.796610,0.07692307692307693,N/A
Estonia,2018-09-27 21:57:57.966102,-0.0,N/A
Estonia,2018-09-29 08:08:08.135593,-0.038461538461538464,N/A
Estonia,2018-09-30 18:18:18.305085,-0.038461538461538464,N/A
Estonia,2018-10-02 04:28:28.474576,-0.0,N/A
Estonia,2018-10-03 14:38:38.644068,0.07692307692307693,N/A
Estonia,2018-10-05 00:48:48.813559,0.15384615384615385,N/A
Estonia,2018-10-06 10:58:58.983051,0.23076923076923078,N/A
Estonia,2018-10-07 21:09:09.152542,0.2692307692307692,N/A
Estonia,2018-10-09 07:19:19.322034,0.23076923076923078,N/A
Estonia,2018-10-10 17:29:29.491525,0.15384615384615385,N/A
Estonia,2018-10-12 03:39:39.661017,0.07692307692307693,N/A
Estonia,2018-10-13 13:49:49.830508,-0.0,N/A
Estonia,2018-10-15 00:00:00,-0.038461538461538464,N/A
Estonia,2018-10-16 10:10:10.169492,-0.038461538461538464,N/A
Estonia,2018-10-17 20:20:20.338983,-0.0,N/A
Estonia,2018-10-19 06:30:30.508475,0.038461538461538464,N/A
Estonia,2018-10-20 16:40:40.677966,0.038461538461538464,N/A
Estonia,2018-10-22 02:50:50.847458,0.038461538461538464,N/A
Estonia,2018-10-23 13:01:01.016949,0.038461538461538464,N/A
Estonia,2018-10-24 23:11:11.186441,-0.0,N/A
Estonia,2018-10-26 09:21:21.355932,-0.07692307692307693,N/A
Estonia,2018-10-27 19:31:31.525424,-0.11538461538461539,N/A
Estonia,2018-10-29 05:41:41.694915,-0.15384615384615385,N/A
Estonia,2018-10-30 15:51:51.864407,-0.19230769230769232,N/A
Estonia,2018-11-01 02:02:02.033898,-0.23076923076923078,N/A
Estonia,2018-11-02 12:12:12.203390,-0.3076923076923077,N/A
Estonia,2018-11-03 22:22:22.372881,-0.34615384615384615,N/A
Estonia,2018-11-05 08:32:32.542373,-0.34615384615384615,N/A
Estonia,2018-11-06 18:42:42.711864,-0.34615384615384615,N/A
Estonia,2018-11-08 04:52:52.881356,-0.3076923076923077,N/A
Estonia,2018-11-09 15:03:03.050847,-0.2692307692307692,N/A
Estonia,2018-11-11 01:13:13.220339,-0.2692307692307692,N/A
Estonia,2018-11-12 11:23:23.389831,-0.2692307692307692,N/A
Estonia,2018-11-13 21:33:33.559322,-0.19230769230769232,N/A
Estonia,2018-11-15 07:43:43.728814,-0.19230769230769232,N/A
Estonia,2018-11-16 17:53:53.898305,-0.19230769230769232,N/A
Estonia,2018-11-18 04:04:04.067797,-0.19230769230769232,N/A
Estonia,2018-11-19 14:14:14.237288,-0.23076923076923078,N/A
Estonia,2018-11-21 00:24:24.406780,-0.2692307692307692,N/A
Estonia,2018-11-22 10:34:34.576271,-0.2692307692307692,N/A
Estonia,2018-11-23 20:44:44.745763,-0.2692307692307692,N/A
Estonia,2018-11-25 06:54:54.915254,-0.2692307692307692,N/A
Estonia,2018-11-30 06:30:30.508475,-0.2692307692307692,N/A
Estonia,2018-12-01 19:31:31.525424,-0.23076923076923078,N/A
Estonia,2018-12-03 08:32:32.542373,-0.15384615384615385,N/A
Estonia,2018-12-04 21:33:33.559322,-0.07692307692307693,N/A
Estonia,2018-12-06 10:34:34.576271,-0.0,N/A
Estonia,2018-12-07 23:35:35.593220,0.038461538461538464,N/A
Estonia,2018-12-09 12:36:36.610169,0.038461538461538464,N/A
Estonia,2018-12-11 01:37:37.627119,0.038461538461538464,N/A
Estonia,2018-12-12 14:38:38.644068,0.038461538461538464,N/A
Estonia,2018-12-14 03:39:39.661017,0.038461538461538464,N/A
Estonia,2018-12-15 16:40:40.677966,0.038461538461538464,N/A
Estonia,2018-12-17 05:41:41.694915,0.038461538461538464,N/A
Estonia,2018-12-18 18:42:42.711864,0.038461538461538464,N/A
Estonia,2018-12-20 07:43:43.728814,0.038461538461538464,N/A
Estonia,2018-12-21 20:44:44.745763,0.038461538461538464,N/A
Estonia,2018-12-23 09:45:45.762712,0.038461538461538464,N/A
Estonia,2018-12-24 22:46:46.779661,0.07692307692307693,N/A
Estonia,2018-12-26 11:47:47.796610,0.11538461538461539,N/A
Estonia,2018-12-28 00:48:48.813559,0.11538461538461539,N/A
Estonia,2018-12-29 13:49:49.830508,0.11538461538461539,N/A
Estonia,2018-12-31 02:50:50.847458,0.19230769230769232,N/A
Estonia,2019-01-01 15:51:51.864407,0.19230769230769232,N/A
Estonia,2019-01-03 04:52:52.881356,0.19230769230769232,N/A
Estonia,2019-01-04 17:53:53.898305,0.19230769230769232,N/A
Estonia,2019-01-06 06:54:54.915254,0.15384615384615385,N/A
Estonia,2019-01-07 19:55:55.932203,0.11538461538461539,N/A
Estonia,2019-01-09 08:56:56.949153,0.11538461538461539,N/A
Estonia,2019-01-10 21:57:57.966102,0.11538461538461539,N/A
Estonia,2019-01-12 10:58:58.983051,0.11538461538461539,N/A
Estonia,2019-01-14 00:00:00,0.11538461538461539,N/A
Estonia,2019-01-15 13:01:01.016949,0.15384615384615385,N/A
Estonia,2019-01-17 02:02:02.033898,0.2692307692307692,N/A
Estonia,2019-01-18 15:03:03.050847,0.38461538461538464,N/A
Estonia,2019-01-20 04:04:04.067797,0.46153846153846156,N/A
Estonia,2019-01-21 17:05:05.084746,0.5,N/A
Estonia,2019-01-23 06:06:06.101695,0.4230769230769231,N/A
Estonia,2019-01-24 19:07:07.118644,0.2692307692307692,N/A
Estonia,2019-01-26 08:08:08.135593,0.15384615384615385,N/A
Estonia,2019-01-27 21:09:09.152542,0.038461538461538464,N/A
Estonia,2019-01-29 10:10:10.169492,-0.038461538461538464,N/A
Estonia,2019-01-30 23:11:11.186441,-0.038461538461538464,N/A
Estonia,2019-02-01 12:12:12.203390,-0.038461538461538464,N/A
Estonia,2019-02-03 01:13:13.220339,-0.038461538461538464,N/A
Estonia,2019-02-04 14:14:14.237288,-0.038461538461538464,N/A
Estonia,2019-02-06 03:15:15.254237,-0.038461538461538464,N/A
Estonia,2019-02-07 16:16:16.271186,-0.038461538461538464,N/A
Estonia,2019-02-09 05:17:17.288136,-0.038461538461538464,N/A
Estonia,2019-02-10 18:18:18.305085,-0.038461538461538464,N/A
Estonia,2019-02-12 07:19:19.322034,-0.038461538461538464,N/A
Estonia,2019-02-13 20:20:20.338983,-0.038461538461538464,N/A
Estonia,2019-02-15 09:21:21.355932,-0.038461538461538464,N/A
Estonia,2019-02-16 22:22:22.372881,-0.038461538461538464,N/A
Estonia,2019-02-18 11:23:23.389831,-0.038461538461538464,N/A
Estonia,2019-02-20 00:24:24.406780,-0.038461538461538464,N/A
Estonia,2019-02-21 13:25:25.423729,-0.038461538461538464,N/A
Estonia,2019-02-23 02:26:26.440678,-0.038461538461538464,N/A
Estonia,2019-02-24 15:27:27.457627,-0.038461538461538464,N/A
Estonia,2019-02-26 04:28:28.474576,-0.038461538461538464,N/A
Estonia,2019-02-27 17:29:29.491525,-0.0,N/A
Estonia,2019-02-25 17:05:05.084746,0.038461538461538464,N/A
Estonia,2019-02-27 03:15:15.254237,0.038461538461538464,N/A
Estonia,2019-02-28 13:25:25.423729,0.038461538461538464,N/A
Estonia,2019-03-01 23:35:35.593220,0.038461538461538464,N/A
Estonia,2019-03-03 09:45:45.762712,0.038461538461538464,N/A
Estonia,2019-03-04 19:55:55.932203,0.038461538461538464,N/A
Estonia,2019-03-06 06:06:06.101695,-0.0,N/A
Estonia,2019-03-07 16:16:16.271186,-0.07692307692307693,N/A
Estonia,2019-03-09 02:26:26.440678,-0.11538461538461539,N/A
Estonia,2019-03-10 12:36:36.610169,-0.15384615384615385,N/A
Estonia,2019-03-11 22:46:46.779661,-0.19230769230769232,N/A
Estonia,2019-03-13 08:56:56.949153,-0.19230769230769232,N/A
Estonia,2019-03-14 19:07:07.118644,-0.19230769230769232,N/A
Estonia,2019-03-16 05:17:17.288136,-0.19230769230769232,N/A
Estonia,2019-03-17 15:27:27.457627,-0.19230769230769232,N/A
Estonia,2019-03-19 01:37:37.627119,-0.19230769230769232,N/A
Estonia,2019-03-20 11:47:47.796610,-0.15384615384615385,N/A
Estonia,2019-03-21 21:57:57.966102,-0.11538461538461539,N/A
Estonia,2019-03-23 08:08:08.135593,-0.11538461538461539,N/A
Estonia,2019-03-24 18:18:18.305085,-0.11538461538461539,N/A
Estonia,2019-03-26 04:28:28.474576,-0.11538461538461539,N/A
Estonia,2019-03-27 14:38:38.644068,-0.11538461538461539,N/A
Estonia,2019-03-29 00:48:48.813559,-0.11538461538461539,N/A
Estonia,2019-03-30 10:58:58.983051,-0.11538461538461539,N/A
Estonia,2019-03-31 21:09:09.152542,-0.15384615384615385,N/A
Estonia,2019-04-02 07:19:19.322034,-0.23076923076923078,N/A
Estonia,2019-04-03 17:29:29.491525,-0.3076923076923077,N/A
Estonia,2019-04-05 03:39:39.661017,-0.38461538461538464,N/A
Estonia,2019-04-06 13:49:49.830508,-0.46153846153846156,N/A
Estonia,2019-04-08 00:00:00,-0.5,N/A
Estonia,2019-04-09 10:10:10.169492,-0.46153846153846156,N/A
Estonia,2019-04-10 20:20:20.338983,-0.38461538461538464,N/A
Estonia,2019-04-12 06:30:30.508475,-0.3076923076923077,N/A
Estonia,2019-04-13 16:40:40.677966,-0.23076923076923078,N/A
Estonia,2019-04-15 02:50:50.847458,-0.15384615384615385,N/A
Estonia,2019-04-16 13:01:01.016949,-0.11538461538461539,N/A
Estonia,2019-04-17 23:11:11.186441,-0.07692307692307693,N/A
Estonia,2019-04-19 09:21:21.355932,-0.0,N/A
Estonia,2019-04-20 19:31:31.525424,0.038461538461538464,N/A
Estonia,2019-04-22 05:41:41.694915,0.038461538461538464,N/A
Estonia,2019-04-23 15:51:51.864407,0.038461538461538464,N/A
Estonia,2019-04-25 02:02:02.033898,-0.0,N/A
Estonia,2019-04-26 12:12:12.203390,-0.038461538461538464,N/A
Estonia,2019-04-27 22:22:22.372881,-0.038461538461538464,N/A
Estonia,2019-04-29 08:32:32.542373,-0.038461538461538464,N/A
Estonia,2019-04-30 18:42:42.711864,-0.0,N/A
Estonia,2019-05-02 04:52:52.881356,0.07692307692307693,N/A
Estonia,2019-05-03 15:03:03.050847,0.15384615384615385,N/A
Estonia,2019-05-05 01:13:13.220339,0.19230769230769232,N/A
Estonia,2019-05-06 11:23:23.389831,0.15384615384615385,N/A
Estonia,2019-05-07 21:33:33.559322,0.07692307692307693,N/A
Estonia,2019-05-09 07:43:43.728814,0.038461538461538464,N/A
Estonia,2019-05-10 17:53:53.898305,-0.0,N/A
Estonia,2019-05-12 04:04:04.067797,-0.038461538461538464,N/A
Estonia,2019-05-13 14:14:14.237288,0.038461538461538464,N/A
Estonia,2019-05-15 00:24:24.406780,0.15384615384615385,N/A
Estonia,2019-05-16 10:34:34.576271,0.23076923076923078,N/A
Estonia,2019-05-17 20:44:44.745763,0.34615384615384615,N/A
Estonia,2019-05-19 06:54:54.915254,0.4230769230769231,N/A
Estonia,2019-05-20 17:05:05.084746,0.4230769230769231,N/A
Estonia,2019-05-22 03:15:15.254237,0.4230769230769231,N/A
Estonia,2019-05-23 13:25:25.423729,0.4230769230769231,N/A
Estonia,2019-05-24 23:35:35.593220,0.4230769230769231,N/A
Estonia,2019-05-26 09:45:45.762712,0.38461538461538464,N/A
Estonia,2019-05-27 19:55:55.932203,0.3076923076923077,N/A
Estonia,2019-05-29 06:06:06.101695,0.23076923076923078,N/A
Estonia,2019-05-30 16:16:16.271186,0.19230769230769232,N/A
Estonia,2019-06-01 02:26:26.440678,0.15384615384615385,N/A
Estonia,2019-06-02 12:36:36.610169,0.11538461538461539,N/A
Estonia,2019-06-03 22:46:46.779661,0.11538461538461539,N/A
Estonia,2019-06-05 08:56:56.949153,0.15384615384615385,N/A
Estonia,2019-06-06 19:07:07.118644,0.23076923076923078,N/A
Estonia,2019-06-08 05:17:17.288136,0.2692307692307692,N/A
Estonia,2019-06-09 15:27:27.457627,0.2692307692307692,N/A
Estonia,2019-06-11 01:37:37.627119,0.19230769230769232,N/A
Estonia,2019-06-12 11:47:47.796610,0.07692307692307693,N/A
Estonia,2019-06-13 21:57:57.966102,-0.0,N/A
Estonia,2019-06-15 08:08:08.135593,-0.11538461538461539,N/A
Estonia,2019-06-16 18:18:18.305085,-0.19230769230769232,N/A
Estonia,2019-06-18 04:28:28.474576,-0.19230769230769232,N/A
Estonia,2019-06-19 14:38:38.644068,-0.19230769230769232,N/A
Estonia,2019-06-21 00:48:48.813559,-0.19230769230769232,N/A
Estonia,2019-06-22 10:58:58.983051,-0.19230769230769232,N/A
Estonia,2019-06-23 21:09:09.152542,-0.19230769230769232,N/A
Estonia,2019-06-25 07:19:19.322034,-0.19230769230769232,N/A
Estonia,2019-06-26 17:29:29.491525,-0.19230769230769232,N/A
Estonia,2019-06-28 03:39:39.661017,-0.19230769230769232,N/A
Estonia,2019-06-29 13:49:49.830508,-0.19230769230769232,N/A
Estonia,2019-07-01 00:00:00,-0.19230769230769232,N/A
Estonia,2019-07-02 10:10:10.169492,-0.19230769230769232,N/A
Estonia,2019-07-03 20:20:20.338983,-0.19230769230769232,N/A
Estonia,2019-07-05 06:30:30.508475,-0.19230769230769232,N/A
Estonia,2019-07-06 16:40:40.677966,-0.19230769230769232,N/A
Estonia,2019-07-08 02:50:50.847458,-0.15384615384615385,N/A
Estonia,2019-07-09 13:01:01.016949,-0.07692307692307693,N/A
Estonia,2019-07-10 23:11:11.186441,-0.0,N/A
Estonia,2019-07-12 09:21:21.355932,0.038461538461538464,N/A
Estonia,2019-07-13 19:31:31.525424,0.07692307692307693,N/A
Estonia,2019-07-15 05:41:41.694915,0.15384615384615385,N/A
Estonia,2019-07-16 15:51:51.864407,0.19230769230769232,N/A
Estonia,2019-07-18 02:02:02.033898,0.23076923076923078,N/A
Estonia,2019-07-19 12:12:12.203390,0.2692307692307692,N/A
Estonia,2019-07-20 22:22:22.372881,0.3076923076923077,N/A
Estonia,2019-07-22 08:32:32.542373,0.38461538461538464,N/A
Estonia,2019-07-23 18:42:42.711864,0.46153846153846156,N/A
Estonia,2019-07-25 04:52:52.881356,0.5,N/A
Estonia,2019-07-26 15:03:03.050847,0.5384615384615384,N/A
Estonia,2019-07-28 01:13:13.220339,0.5769230769230769,N/A
Estonia,2019-07-29 11:23:23.389831,0.5,N/A
Estonia,2019-07-30 21:33:33.559322,0.34615384615384615,N/A
Estonia,2019-08-01 07:43:43.728814,0.19230769230769232,N/A
Estonia,2019-08-02 17:53:53.898305,0.038461538461538464,N/A
Estonia,2019-08-04 04:04:04.067797,-0.038461538461538464,N/A
Estonia,2019-08-05 14:14:14.237288,-0.038461538461538464,N/A
Estonia,2019-08-07 00:24:24.406780,-0.0,N/A
Estonia,2019-08-08 10:34:34.576271,0.038461538461538464,N/A
Estonia,2019-08-09 20:44:44.745763,0.038461538461538464,N/A
Estonia,2019-08-11 06:54:54.915254,0.07692307692307693,N/A
Estonia,2019-08-12 17:05:05.084746,0.19230769230769232,N/A
Estonia,2019-08-14 03:15:15.254237,0.34615384615384615,N/A
Estonia,2019-08-15 13:25:25.423729,0.46153846153846156,N/A
Estonia,2019-08-16 23:35:35.593220,0.5769230769230769,N/A
Estonia,2019-08-18 09:45:45.762712,0.6153846153846154,N/A
Estonia,2019-08-19 19:55:55.932203,0.5,N/A
Estonia,2019-08-21 06:06:06.101695,0.34615384615384615,N/A
Estonia,2019-08-22 16:16:16.271186,0.19230769230769232,N/A
Estonia,2019-08-24 02:26:26.440678,-0.0,N/A
Estonia,2019-08-25 12:36:36.610169,-0.07692307692307693,N/A
Estonia,2019-08-26 22:46:46.779661,-0.11538461538461539,N/A
Estonia,2019-08-28 08:56:56.949153,-0.07692307692307693,N/A
Estonia,2019-08-29 19:07:07.118644,-0.038461538461538464,N/A
Estonia,2019-08-31 05:17:17.288136,-0.038461538461538464,N/A
Estonia,2019-09-01 15:27:27.457627,-0.038461538461538464,N/A
Estonia,2019-09-03 01:37:37.627119,-0.038461538461538464,N/A
Estonia,2019-09-04 11:47:47.796610,-0.038461538461538464,N/A
